,FareBucket,Amount,Percentage
0,0,5,0.0018031013342949874
1,1,0,0.0
2,2,46,0.016588532275513886
3,3,19,0.006851785070320952
4,4,31,0.011179228272628922
5,5,67,0.02416155787955283
6,6,122,0.04399567255679769
7,7,170,0.06130544536602957
8,8,137,0.04940497655968266
9,9,114,0.04111071042192571
10,10,112,0.04038946988820772
11,11,82,0.029570861882437793
12,12,92,0.03317706455102777
13,13,83,0.02993148214929679
14,14,71,0.02560403894698882
15,15,63,0.02271907681211684
16,16,55,0.01983411467724486
17,17,54,0.019473494410385865
18,18,57,0.020555355210962856
19,19,45,0.016227912008654886
20,20,47,0.01694915254237288
21,21,40,0.0144248106743599
22,22,32,0.01153984853948792
23,23,42,0.015146051208077894
24,24,29,0.010457987738910927
25,25,37,0.013342949873782907
26,26,34,0.012261089073205915
27,27,35,0.012621709340064912
28,28,40,0.0144248106743599
29,29,37,0.013342949873782907
30,30,47,0.01694915254237288
31,31,37,0.013342949873782907
32,32,38,0.013703570140641904
33,33,31,0.011179228272628922
34,34,37,0.013342949873782907
35,35,37,0.013342949873782907
36,36,38,0.013703570140641904
37,37,37,0.013342949873782907
38,38,40,0.0144248106743599
39,39,45,0.016227912008654886
40,40,41,0.014785430941218897
41,41,34,0.012261089073205915
42,42,32,0.01153984853948792
43,43,44,0.015867291741795887
44,44,46,0.016588532275513886
45,45,32,0.01153984853948792
46,46,35,0.012621709340064912
47,47,37,0.013342949873782907
48,48,26,0.009376126938333935
49,49,30,0.010818608005769925
50,50,32,0.01153984853948792
51,51,24,0.00865488640461594
52,52,22,0.007933645870897944
53,53,12,0.00432744320230797
54,54,11,0.003966822935448972
55,55,11,0.003966822935448972
56,56,11,0.003966822935448972
57,57,11,0.003966822935448972
58,58,5,0.0018031013342949874
59,59,6,0.002163721601153985
60,60,8,0.00288496213487198
61,61,6,0.002163721601153985
62,62,9,0.0032455824017309774
63,63,6,0.002163721601153985
64,64,4,0.00144248106743599
65,65,3,0.0010818608005769925
66,66,2,0.000721240533717995
67,67,3,0.0010818608005769925
68,68,3,0.0010818608005769925
69,69,3,0.0010818608005769925
70,70,3,0.0010818608005769925
71,71,2,0.000721240533717995
72,72,2,0.000721240533717995
73,73,0,0.0
74,74,2,0.000721240533717995
75,75,2,0.000721240533717995
76,76,4,0.00144248106743599
77,77,0,0.0
78,78,0,0.0
79,79,1,0.0003606202668589975
80,80,2,0.000721240533717995
81,81,2,0.000721240533717995
82,82,1,0.0003606202668589975
83,83,1,0.0003606202668589975
84,84,2,0.000721240533717995
85,85,0,0.0
86,86,0,0.0
87,87,0,0.0
88,88,0,0.0
89,89,1,0.0003606202668589975
90,90,0,0.0
91,91,1,0.0003606202668589975
92,92,1,0.0003606202668589975
93,93,0,0.0
94,94,0,0.0
95,95,2,0.000721240533717995
96,96,0,0.0
97,97,0,0.0
98,98,1,0.0003606202668589975
99,99,2,0.000721240533717995
100,100,1,0.0003606202668589975
101,101,0,0.0
102,102,0,0.0
103,103,0,0.0
104,104,0,0.0
105,105,0,0.0
106,106,0,0.0
107,107,0,0.0
108,108,0,0.0
109,109,1,0.0003606202668589975
110,110,0,0.0
111,111,0,0.0
112,112,0,0.0
113,113,1,0.0003606202668589975
114,114,0,0.0
115,115,0,0.0
116,116,0,0.0
117,117,0,0.0
118,118,0,0.0
119,119,0,0.0
120,120,1,0.0003606202668589975
121,121,0,0.0
122,122,0,0.0
123,123,0,0.0
124,124,0,0.0
125,125,0,0.0
126,126,0,0.0
127,127,0,0.0
128,128,0,0.0
129,129,0,0.0
130,130,0,0.0
131,131,0,0.0
132,132,0,0.0
133,133,0,0.0
134,134,0,0.0
135,135,0,0.0
136,136,0,0.0
137,137,0,0.0
138,138,0,0.0
139,139,0,0.0
140,140,1,0.0003606202668589975
141,141,0,0.0
142,142,0,0.0
143,143,0,0.0
144,144,0,0.0
145,145,1,0.0003606202668589975
146,146,0,0.0
147,147,0,0.0
148,148,0,0.0
149,149,0,0.0
150,150,0,0.0
151,151,0,0.0
152,152,0,0.0
153,153,0,0.0
154,154,0,0.0
155,155,0,0.0
156,156,0,0.0
157,157,0,0.0
158,158,0,0.0
159,159,0,0.0
160,160,0,0.0
161,161,0,0.0
162,162,0,0.0
163,163,0,0.0
164,164,0,0.0
165,165,0,0.0
166,166,0,0.0
167,167,0,0.0
168,168,0,0.0
169,169,0,0.0
170,170,0,0.0
171,171,0,0.0
172,172,0,0.0
173,173,0,0.0
174,174,0,0.0
175,175,0,0.0
176,176,0,0.0
177,177,0,0.0
178,178,0,0.0
179,179,0,0.0
180,180,0,0.0
181,181,0,0.0
182,182,0,0.0
183,183,0,0.0
184,184,0,0.0
185,185,0,0.0
186,186,0,0.0
187,187,0,0.0
188,188,0,0.0
189,189,0,0.0
190,190,0,0.0
191,191,0,0.0
192,192,0,0.0
193,193,0,0.0
194,194,0,0.0
195,195,0,0.0
196,196,0,0.0
197,197,0,0.0
198,198,0,0.0
199,199,0,0.0
200,200,1,0.0003606202668589975
201,201,0,0.0
202,202,0,0.0
203,203,0,0.0
204,204,0,0.0
205,205,0,0.0
206,206,0,0.0
207,207,0,0.0
208,208,0,0.0
209,209,0,0.0
210,210,0,0.0
211,211,0,0.0
212,212,0,0.0
213,213,0,0.0
214,214,0,0.0
215,215,0,0.0
216,216,0,0.0
217,217,0,0.0
218,218,0,0.0
219,219,0,0.0
220,220,0,0.0
221,221,0,0.0
222,222,0,0.0
223,223,0,0.0
224,224,0,0.0
225,225,0,0.0
226,226,0,0.0
227,227,0,0.0
228,228,0,0.0
229,229,0,0.0
230,230,0,0.0
231,231,0,0.0
232,232,0,0.0
233,233,0,0.0
234,234,0,0.0
235,235,0,0.0
236,236,0,0.0
237,237,0,0.0
238,238,0,0.0
239,239,0,0.0
240,240,0,0.0
241,241,0,0.0
242,242,0,0.0
243,243,0,0.0
244,244,0,0.0
245,245,0,0.0
246,246,0,0.0
247,247,0,0.0
248,248,0,0.0
249,249,0,0.0
250,250,0,0.0
251,251,0,0.0
252,252,0,0.0
253,253,0,0.0
254,254,0,0.0
255,255,0,0.0
256,256,0,0.0
257,257,0,0.0
258,258,0,0.0
259,259,0,0.0
260,260,0,0.0
261,261,0,0.0
262,262,0,0.0
263,263,0,0.0
264,264,0,0.0
265,265,0,0.0
266,266,0,0.0
267,267,0,0.0
268,268,0,0.0
269,269,0,0.0
270,270,0,0.0
271,271,0,0.0
272,272,0,0.0
273,273,0,0.0
274,274,0,0.0
275,275,0,0.0
276,276,0,0.0
277,277,0,0.0
278,278,0,0.0
279,279,0,0.0
280,280,0,0.0
281,281,0,0.0
282,282,0,0.0
283,283,0,0.0
284,284,0,0.0
285,285,0,0.0
286,286,0,0.0
287,287,0,0.0
288,288,0,0.0
289,289,0,0.0
290,290,0,0.0
291,291,0,0.0
292,292,0,0.0
293,293,0,0.0
294,294,0,0.0
295,295,0,0.0
296,296,0,0.0
297,297,0,0.0
298,298,0,0.0
299,299,0,0.0
300,300,0,0.0
